DT_COMPTC,dc_com_risco,inad_com_risco,v_i30,v_i31_90,v_i91_180,v_maior_180,dc_sem_risco,inad_sem_risco,vi_i30,vi_i31_90,vi_i91_180,vi_maior_180
2024-08-31,274327205629.13962,39660005563.06999,4939698160.82,3621614637.930002,4019791434.470001,27078901329.850002,187902054241.09006,11590997370.720001,6788871542.8899975,828258255.6700002,758905169.3599999,3214962402.800002
2024-09-30,277348550205.8599,40107364780.85995,5438760407.880002,3573231452.560001,3850284458.200002,27245088462.22,189721174211.53003,12298007710.210001,7113354645.45,912146229.4199995,838703951.2799996,3433802884.0600033
2024-10-31,283880466378.9802,40425529081.18001,5175340681.96,3885039804.329999,3778191593.229999,27586957001.65998,200741821185.84998,12446523777.460005,7011993193.879999,1163757763.2699997,786475409.95,3484297410.3600006
2024-11-30,284654054214.6101,41594613535.119995,6410271665.810001,3747304137.909999,3598819057.1400023,27838218674.260017,207163453413.8501,12273191718.650002,6915155894.960004,1106706370.5199997,759560690.65,3491768762.5199995
2024-12-31,311051938292.1003,41596212634.40999,6567412701.719998,3748003717.8100023,3671788828.709998,27609007386.170017,226338257701.88998,12182232757.150002,6964198244.7699995,830897078.83,834339770.5600005,3552797662.99
2025-01-31,318159759556.19995,40663141687.67006,5678792466.559998,4395733797.399998,3844975785.7400017,26743639637.97001,217542008895.38992,11314284825.819996,6088662557.4,892045785.0500001,844891339.2899996,3488685144.0799994
2025-02-28,327028887095.28973,39863614867.43002,5570895173.290003,4171393931.2900023,3690751474.2200007,26430574288.62999,217887101681.64014,11464843094.849998,6323122726.120005,847622596.5300002,753860973.9900002,3540236798.209999
2025-03-31,336701479271.88,39579449607.05002,6167560702.710001,4922796585.890001,3828095881.5900016,24660996436.859947,213081170820.65967,12326145481.259987,6897921509.160006,1094799021.9399996,671545083.1300001,3661879867.030001
2025-04-30,341692667729.8101,41094975125.68999,6618261384.7699995,4970136899.940002,4050703183.630002,25455873657.35,211311781408.2199,13261749320.569996,7778141295.079998,1231298797.4800007,702541634.31,3549767593.699999
2025-05-31,352937322585.0502,42126494720.34002,7686958276.140003,4890571070.770002,4333782339.350001,25215183034.080013,206556953832.00977,13047453624.030005,7433564295.140001,1235824921.7000003,913116599.3200002,3464947807.869999
2025-06-30,370519905012.18054,42236823941.189995,6151640122.590001,5863927235.070005,4511431392.979997,25709825190.54998,207590975305.9303,13316716279.600006,7328141767.760002,1593578159.35,959782930.1300004,3435213422.3599987
2025-07-31,373996849164.69,41475294971.05,6215782177.14,4823013113.120003,4785829789.65,25650669891.13999,202915207462.08984,12363272534.899998,6653804628.319997,1151313036.4699998,1010058541.9600005,3548096328.1499996
2025-08-31,379488534747.85,40558940529.119965,5250629674.569996,4180923822.9500012,5263704294.470001,25863682737.13,207181074775.05,12114662725.869997,6851598419.3099985,1075221221.4699996,978484346.3899994,3209358738.7000003
2025-09-30,372962470650.24994,42944868415.58002,7318939275.359997,4383767397.610001,4503242214.690001,26738919527.920006,204547767994.30994,13315559599.350006,7960351259.07,1068250229.3600008,910594658.1700001,3376363452.750001
2025-10-31,403100785131.33984,41979716302.71998,6434477280.77,4748367688.780001,4345368948.680003,26451502384.489975,204473086310.5,12372694122.08999,7052816875.880001,1158890298.080001,781902168.8500003,3379084779.2800007
2025-11-30,406762203298.4097,42510575785.259995,4650355832.29,4367830876.559999,4498391747.85,28993997328.560005,218485931064.7399,12699359397.490002,6948272177.770002,1271756845.050001,855779810.2899997,3623550564.379998
2025-12-31,420240919254.87024,41483356604.53999,6410080859.600002,4442706239.929998,4923115363.869999,25707454141.14001,219202465128.80972,12019730158.44,5857227800.220004,1396497501.9299996,951444420.3499998,3814560435.949997
2026-01-31,411666342847.37054,40444766021.39994,5346384790.130004,5150855292.3499975,5207206682.319999,24740319256.60001,226666216949.57993,12107411311.7,4410916882.770001,1722267940.4500022,1156277316.64,4817949171.84
2026-02-28,414766799178.03,42539937928.89002,6357770691.15,4933154952.020002,5428667343.069994,25820344942.650013,227143769631.05002,11562185493.860004,5079406441.889998,1673977490.8100011,1245267867.8199997,3563533693.3399973
2026-03-31,425090379799.6598,44428737023.14998,6530059087.519999,5491418564.909998,5400824389.380001,27006434981.34,230236629874.32013,12978029341.069992,5825965530.050005,1603110705.7899995,1474732807.9300008,4074220297.300001
2026-04-30,445869701066.80023,45630779073.48003,5949440669.690001,5669992754.25,5633535006.5099945,28377810643.029987,241798460762.35992,11954486386.619991,5314911568.09,1683619340.9300005,1440049170.9999993,3515906306.5999985
2026-05-31,439318259825.1101,49133577631.43997,9240525132.010008,5725505684.0999975,5858235635.890002,28309311179.440002,248076970150.83987,11784855525.84998,4841985590.200002,1595127193.5600011,1372261043.4399998,3975481698.649997
2026-06-30,446615096604.9701,49936364937.11002,8489131265.430009,6607828071.329999,5667430659.840002,29171974940.509975,261758612389.66992,14740658839.799994,5284284512.999999,1815069318.250001,1377553998.1200016,6263751010.429998
2026-07-31,392504679019.9802,46438064400.76,6036505385.41,6305373115.089998,5659098288.970001,28437087611.289993,270721139731.8001,14435314497.619997,5026131192.779996,2017685356.550001,1376837516.89,6014660431.400007
