DT_COMPTC,n_veiculos,n_classes,n_fundos_legado,pl_total,dc_com_risco,dc_sem_risco,cotas_fidc_detidas,pl_liquido_circular,pl_exclusivos,pl_cotistas_interesse_unico,parcelas_inad_com_risco,parcelas_inad_sem_risco,n_cotistas,indice,pl_total_real_jun26
2024-05-31,2612,0,2612,550993351468.99,269036236875.01993,151868220897.77005,53766287150.380005,497227064318.61,121272246283.23001,161438527888.10004,3663651461.2300005,1838325629.1500006,80321.0,1.9380361541031608,608695379188.2262
2024-06-30,2682,0,2682,555720900577.7102,275442481117.39996,153558959147.19998,58411562607.31,497309337970.4002,107181674081.40997,106781093068.65,3148701319.4900002,1611254813.1399996,90299.0,1.9421060300267774,612631488308.1797
2024-07-31,2744,1,2743,610275418185.8601,277686541951.9701,186587035880.72998,63566460967.29998,546708957218.5601,148428934573.76,105723237427.94002,5766067810.680002,1742245151.44,88068.0,1.9494860329408792,670225997749.3672
2024-08-31,2810,1,2809,623507211137.1794,278985273780.7699,193378078449.26004,66877122978.09,556630088159.0895,153241141174.72,102157735800.87001,6164821511.45,1858894479.58,99185.0,1.949096135734291,684894598570.5063
2024-09-30,2881,1,2880,638307145882.9895,282942682197.3899,195669040814.30005,71320276194.89005,566986869688.0995,149026635812.4,93379351919.37,6299163370.08,2102889686.3100004,103457.0,1.9576721587315218,698080108059.2755
2024-10-31,3007,1814,1193,678424018006.2797,289060521011.69,206670239800.56998,86381770891.26999,592042247115.0096,167006969317.71002,93933247678.37001,6207412443.84,1976052235.09,118352.0,1.9686351228204184,737821840005.1051
2024-11-30,3061,2157,904,695585065076.7596,291524772601.9001,212813573009.26013,86199580607.59,609385484469.1697,157459884927.33002,93962495461.61002,6305535164.009999,1867561721.83,143898.0,1.976312799799418,753546550710.9889
2024-12-31,3140,2917,223,731837114451.0798,318117556253.20996,231799112608.69995,97113796772.31,634723317678.7698,157636757631.37003,93008790853.35,6264049860.13,2141638490.04,148582.0,1.9865896263583753,788718065103.6726
2025-01-31,3195,3025,170,734755924722.7599,323861659529.73004,222027825398.46002,104735958988.85,630019965733.9099,198760204565.42,86595686603.01999,6695961266.329998,1790345881.88,166088.0,1.9897681697605487,790598777516.1267
2025-02-28,3257,3099,158,744450094448.0001,331570986242.26996,222329600474.12,106741098340.86,637708996107.1401,211543331362.5299,87973830011.93002,6687471848.18,1930230781.4600005,174762.0,2.0158341327844123,790671920486.5056
2025-03-31,3319,3176,143,752298725521.7601,342413919401.19977,218052045308.36,112387965823.3,639910759698.4601,208711045729.19995,88477043516.47,5497115228.619998,2168429188.56,192590.0,2.027122803928005,794558334997.9266
2025-04-30,3391,3234,157,768380049913.8899,347039843135.2,216893576244.81006,118851546097.56998,649528503816.32,209795241594.63,88861892740.29001,5469978576.349998,2272424397.6000004,206907.0,2.035839431984895,808068317532.1166
2025-05-31,3467,3311,156,785416822451.8397,358420017328.62,211342806626.75006,127160842939.48999,658255979512.3497,207603768423.87,86242043154.37001,5552462458.869998,2038932326.2400002,234564.0,2.0411326145080557,823843079250.2955
2025-06-30,3592,3400,192,857924084454.7001,375163626213.82025,212496525592.69995,136555377604.25,721368706850.4501,231252848967.30005,96494166170.08002,4932838293.560001,2373012422.8199997,275231.0,2.046031332782875,897743151366.494
2025-07-31,3647,3515,132,869813281216.2302,378773837927.4,206954977281.21005,141573904250.41003,728239376965.8202,231892580841.26996,98888275381.13998,4573035356.610001,1993830153.67,330109.0,2.0513510142481106,907823822753.9342
2025-08-31,3717,3591,126,876494622995.9404,381496868984.33026,210978996864.15997,150306662862.81998,726187960133.1205,186359176564.95004,158514479136.34998,4658740544.559999,2031314928.8899994,374157.0,2.0490945281324375,915804521847.8674
2025-09-30,3758,3669,89,887180603637.0405,377085415188.6798,209309283908.21014,155279448843.65997,731901154793.3806,159997144925.27997,164890457480.81,4802697683.58,2315204965.2099996,358546.0,2.0589301818674732,922541558450.6108
2025-10-31,3829,3790,39,892241605873.2202,404520661189.06006,208465360594.08997,159915447074.36,732326158798.8602,156653103016.18,166831309142.64996,4463670068.01,1925997362.81,365053.0,2.060783219031154,926970007454.6698
2025-11-30,3884,1830,2054,905552158050.2203,408723304488.6399,222603102720.7801,166640478365.34,738911679684.8804,136775925227.35,178681774104.4,4378120598.259999,2003160068.62,375158.0,2.06449262882541,939108246659.4885
2025-12-31,4013,2124,1889,919272959225.6399,419212849346.03015,222229642055.8,169511625779.43002,749761333446.2098,179111904430.75006,173050290708.40005,4857831097.290002,3840157299.020001,387385.0,2.071305454500534,950201819050.0865
2026-01-31,4074,3445,629,910317119933.9901,410538175852.6801,228807784854.91003,150262608185.06,760054511748.9302,180709193406.24002,167948051493.01,4955881001.17,3714726981.03,400002.0,2.078140762500386,937849757115.5457
2026-02-28,4103,4086,17,907119298550.9094,413583828336.86975,229356713977.93994,151125618016.02005,755993680534.8894,167614370666.15997,135862265873.42998,5020485506.8,3285490170.24,409236.0,2.0926877478378882,928058805648.3497
2026-03-31,4154,4133,21,923400425872.9,424794010146.70013,232467916002.83,151374627493.45,772025798379.45,158768459374.41,136982758865.06999,5501686064.800001,3577232598.3300004,423474.0,2.1111034000188615,936474780640.1196
2026-04-30,4228,4202,26,964923924151.3698,444360317865.9101,243148999318.52002,156258484759.26996,808665439392.0999,163508831183.86005,140405001088.97003,5613996732.89,2647376749.929999,441347.0,2.1252477927989877,972073315684.1062
2026-05-31,4261,4238,23,972904981962.4396,440248923951.9801,248471535659.07007,157065103260.61005,815839878701.8296,158158267870.03995,135667758456.71004,4826455425.12,1705589764.69,453061.0,2.137574229997222,974461629933.5795
2026-06-30,4327,4309,18,999497428095.1997,447609118499.55975,262130153977.3501,161642694492.3,837854733602.8997,152989756579.13004,135751480503.89,5007209177.56,1937223491.6399996,461515.0,2.1409943487652177,999497428095.1997
2026-07-31,4206,4189,17,950530392518.5999,394040640619.75995,269555523133.8601,163271381751.72003,787259010766.8799,135028519714.48999,107575011979.79004,4119198100.930001,2003977122.32,480449.0,2.142493044809353,949865486677.9254
