DT_COMPTC,n_veiculos,n_classes,n_fundos_legado,pl_total,dc_com_risco,dc_sem_risco,cotas_fidc_detidas,n_informou_cotas_fidc,n_informou_cotas_fidc_np,pl_liquido_circular,pl_exclusivos,pl_cotistas_interesse_unico,parcelas_inad_com_risco,parcelas_inad_sem_risco,n_cotistas,indice,pl_total_real_jun26
2023-11-30,2272,1,2271,448480871448.2999,224184940155.80005,136188110906.15,28079218408.05,2272,1,420401653040.24994,111659635376.95999,151618212862.62003,2363377815.1099997,1592706609.2500002,57362.0,1.8844817876616975,509527349952.02014
2023-12-31,2404,1,2403,485359225501.60016,252570598144.82,135226321166.02994,38611923671.590004,2404,2,446747301830.01013,111922995147.85,156823351262.30002,3108247589.65,1619173091.7399998,61730.0,1.8950348856726031,548354738362.06647
2024-01-31,2425,1,2424,494413530821.27014,253512656175.13013,129281687801.78996,42482390461.09,2425,0,451931140360.1802,95307145901.91,157516911756.54004,4596917862.799999,1536994328.5100002,57540.0,1.9029940321924281,556247974262.8848
2024-02-29,2447,1,2446,494426366183.3,252534630386.05997,131981603101.86995,44462980306.11,2447,0,449963385877.19,86886848129.06001,150726068970.43997,4491568636.779999,1570479277.68,63046.0,1.9187888826596253,551683442324.1478
2024-03-31,2490,1,2489,501222302277.32983,269736976060.06006,130039450736.47998,46127308362.54001,2490,0,455094993914.7898,92276594190.16,146951465569.95,4800356404.17,1521476685.0800004,70320.0,1.9218589448718808,558372985444.2534
2024-04-30,2538,1,2537,543418901727.0101,267491033833.21002,149400246855.02997,49670356747.259995,2538,0,493748544979.75006,125654335505.85999,163616552051.50995,3426571135.3900003,1675122044.7900002,78828.0,1.929162008862394,603089212966.5189
2024-05-31,2612,0,2612,550993351468.99,269036236875.0199,151868220897.77,53766287150.380005,2612,0,497227064318.61,121272246283.23,161438527888.1,3663651461.2299995,1838325629.1500003,80321.0,1.9380361541031608,608695379188.2262
2024-06-30,2682,0,2682,555720900577.7101,275442481117.4,153558959147.19998,58411562607.310005,2682,0,497309337970.4001,107181674081.40999,106781093068.64996,3148701319.49,1611254813.1399999,90299.0,1.9421060300267774,612631488308.1796
2024-07-31,2744,1,2743,610275418185.8599,277686541951.9701,186587035880.72998,63566460967.29999,2744,0,546708957218.5599,148428934573.76,105723237427.94002,5766067810.679998,1742245151.4399996,88068.0,1.9494860329408792,670225997749.3668
2024-08-31,2810,1,2809,623507211137.1797,278985273780.76996,193378078449.26,66877122978.09001,2810,0,556630088159.0897,153241141174.72003,102157735800.87,6164821511.449999,1858894479.5800002,99185.0,1.949096135734291,684894598570.5066
2024-09-30,2881,1,2880,638307145882.9895,282942682197.3899,195669040814.30005,71320276194.89003,2881,0,566986869688.0995,149026635812.40002,93379351919.37001,6299163370.080001,2102889686.3100007,103457.0,1.9576721587315218,698080108059.2755
2024-10-31,3007,1814,1193,678424018006.2798,289060521011.69,206670239800.56995,86381770891.27002,3007,0,592042247115.0098,167006969317.71002,93933247678.37003,6207412443.839999,1976052235.0899997,118352.0,1.9686351228204184,737821840005.1052
2024-11-30,3061,2157,904,695585065076.7599,291524772601.90015,212813573009.2599,86199580607.59003,3061,0,609385484469.1699,157459884927.33005,93962495461.61002,6305535164.01,1867561721.83,143898.0,1.976312799799418,753546550710.9891
2024-12-31,3140,2917,223,731837114451.0797,318117556253.2099,231799112608.7,97113796772.31,3140,0,634723317678.7698,157636757631.37,93008790853.35002,6264049860.129999,2141638490.0399997,148582.0,1.9865896263583753,788718065103.6725
2025-01-31,3195,3025,170,734755924722.7598,323861659529.7301,222027825398.46,104735958988.84999,3195,0,630019965733.9098,198760204565.42,86595686603.02,6695961266.329996,1790345881.8799996,166088.0,1.9897681697605487,790598777516.1266
2025-02-28,3257,3099,158,744450094448.0001,331570986242.26996,222329600474.11993,106741098340.86002,3257,0,637708996107.1401,211543331362.52994,87973830011.92998,6687471848.180001,1930230781.4600005,174762.0,2.0158341327844123,790671920486.5056
2025-03-31,3319,3176,143,752298725521.7601,342413919401.19965,218052045308.36002,112387965823.29999,3319,0,639910759698.4602,208711045729.19998,88477043516.46999,5497115228.619999,2168429188.5599995,192590.0,2.027122803928005,794558334997.9266
2025-04-30,3391,3234,157,768380049913.8899,347039843135.2002,216893576244.81006,118851546097.56996,3391,0,649528503816.32,209795241594.63,88861892740.29,5469978576.35,2272424397.6000004,206907.0,2.035839431984895,808068317532.1166
2025-05-31,3467,3311,156,785416822451.8397,358420017328.62,211342806626.75003,127160842939.49,3467,0,658255979512.3497,207603768423.87006,86242043154.37001,5552462458.869999,2038932326.2400002,234564.0,2.0411326145080557,823843079250.2955
2025-06-30,3592,3400,192,857924084454.7002,375163626213.8201,212496525592.69995,136555377604.25,3592,0,721368706850.4502,231252848967.30002,96494166170.08002,4932838293.56,2373012422.8199997,275231.0,2.046031332782875,897743151366.4941
2025-07-31,3647,3515,132,869813281216.2302,378773837927.4002,206954977281.21005,141573904250.41003,3647,0,728239376965.8202,231892580841.26996,98888275381.14,4573035356.610001,1993830153.67,330109.0,2.0513510142481106,907823822753.9342
2025-08-31,3717,3591,126,876494622995.94,381496868984.33014,210978996864.16016,150306662862.82,3717,0,726187960133.1199,186359176564.95,158514479136.35004,4658740544.559999,2031314928.8899999,374157.0,2.0490945281324375,915804521847.867
2025-09-30,3758,3669,89,887180603637.0404,377085415188.6799,209309283908.21008,155279448843.65994,3758,0,731901154793.3805,159997144925.28003,164890457480.80997,4802697683.58,2315204965.2099996,358546.0,2.0589301818674732,922541558450.6107
2025-10-31,3829,3790,39,892241605873.2203,404520661189.06006,208465360594.09003,159915447074.36005,3829,0,732326158798.8604,156653103016.18,166831309142.64996,4463670068.009999,1925997362.81,365053.0,2.060783219031154,926970007454.6699
2025-11-30,3884,1830,2054,905552158050.2202,408723304488.63995,222603102720.78,166640478365.34006,3884,0,738911679684.8801,136775925227.35002,178681774104.40005,4378120598.260001,2003160068.62,375158.0,2.06449262882541,939108246659.4884
2025-12-31,4013,2124,1889,919272959225.6396,419212849346.03,222229642055.80002,169511625779.42996,4013,0,749761333446.2097,179111904430.75003,173050290708.40005,4857831097.290001,3840157299.02,387385.0,2.071305454500534,950201819050.0863
2026-01-31,4074,3445,629,910317119933.9901,410538175852.6802,228807784854.91003,150262608185.06,4074,0,760054511748.9302,180709193406.24002,167948051493.01,4955881001.170001,3714726981.0299997,400002.0,2.078140762500386,937849757115.5457
2026-02-28,4103,4086,17,907119298550.9097,413583828336.8698,229356713977.94,151125618016.02,4103,0,755993680534.8896,167614370666.16003,135862265873.43,5020485506.799999,3285490170.24,409236.0,2.0926877478378882,928058805648.35
2026-03-31,4154,4133,21,923400425872.9001,424794010146.7002,232467916002.83,151374627493.45,4154,0,772025798379.4502,158768459374.41,136982758865.07,5501686064.799999,3577232598.3299994,423474.0,2.1111034000188615,936474780640.1198
2026-04-30,4228,4202,26,964923924151.3696,444360317865.91003,243148999318.51996,156258484759.26996,4228,0,808665439392.0996,163508831183.86005,140405001088.97003,5613996732.889998,2647376749.93,441347.0,2.1252477927989877,972073315684.1061
2026-05-31,4261,4238,23,972904981962.4395,440248923951.98004,248471535659.06995,157065103260.61005,4261,0,815839878701.8293,158158267870.03998,135667758456.71002,4826455425.119999,1705589764.6899998,453061.0,2.137574229997222,974461629933.5793
2026-06-30,4327,4309,18,999497428095.1997,447609118499.55975,262130153977.3499,161642694492.3,4327,0,837854733602.8997,152989756579.13007,135751480503.89,5007209177.56,1937223491.6399994,461515.0,2.1409943487652177,999497428095.1997
2026-07-31,4206,4189,17,950530392518.5996,394040640619.76,269555523133.86002,163271381751.71997,4206,0,787259010766.8796,135028519714.48996,107575011979.79001,4119198100.9300013,2003977122.3199997,480449.0,2.142493044809353,949865486677.9252
