DT_COMPTC,n_veiculos,n_classes,n_fundos_legado,pl_total,dc_com_risco,dc_sem_risco,cotas_fidc_detidas,pl_liquido_circular,pl_exclusivos,pl_cotistas_interesse_unico,parcelas_inad_com_risco,parcelas_inad_sem_risco,n_cotistas,indice,pl_total_real_jun26
2024-04-30,2539,2,2537,544337323236.94,267762087156.77002,149823018167.24997,49670356747.25999,494666966489.68,125654335505.85997,163616552051.50995,3426571135.3900003,1675122044.7900002,79210.0,1.929162008862394,604108482086.2255
2024-05-31,2612,0,2612,550993351468.9899,269036236875.02005,151868220897.76996,53766287150.38001,497227064318.60986,121272246283.22998,161438527888.10004,3663651461.2300005,1838325629.1500006,80321.0,1.9380361541031608,608695379188.2261
2024-06-30,2682,0,2682,555720900577.7101,275442481117.4,153558959147.2,58411562607.31001,497309337970.4001,107181674081.40997,106781093068.64996,3148701319.4899993,1611254813.1399996,90299.0,1.9421060300267774,612631488308.1796
2024-07-31,2745,2,2743,611062737844.34,277909635234.52,186984628162.82996,63566460967.30001,547496276877.04,148428934573.76,105723237427.94002,5766067810.68,1742245151.4399996,88446.0,1.9494860329408792,671090659978.793
2024-08-31,2811,2,2809,624238619204.3499,279219924664.12994,193755069062.68005,66877122978.09,557361496226.2599,153241141174.72,102157735800.87003,6164821511.449999,1858894479.5800002,99563.0,1.949096135734291,685698017401.2882
2024-09-30,2882,2,2880,639061912766.6696,283153905258.7799,196112751946.62006,71320276194.89003,567741636571.7795,149026635812.4,93379351919.37,6299163370.080001,2102889686.3100007,103833.0,1.9576721587315218,698905553538.1759
2024-10-31,3007,1814,1193,678424018006.2798,289060521011.68994,206670239800.56998,86381770891.26999,592042247115.0098,167006969317.71002,93933247678.37003,6207412443.84,1976052235.09,118352.0,1.9686351228204184,737821840005.1052
2024-11-30,3061,2157,904,695585065076.7592,291524772601.90015,212813573009.2601,86199580607.59001,609385484469.1692,157459884927.33002,93962495461.61002,6305535164.01,1867561721.8300004,143898.0,1.976312799799418,753546550710.9883
2024-12-31,3140,2917,223,731837114451.0798,318117556253.20996,231799112608.69995,97113796772.30997,634723317678.7699,157636757631.37003,93008790853.35004,6264049860.129999,2141638490.0399995,148582.0,1.9865896263583753,788718065103.6726
2025-01-31,3209,3039,170,736711015226.3301,324319186810.73004,223290599545.93,104821983992.46999,631889031233.8601,198760204565.41998,86595686603.02,6695961266.329999,1790345881.8799999,166698.0,1.9897681697605487,792702458629.8778
2025-02-28,3271,3113,158,746464300749.9404,332077117124.78,223596232250.96,106844329182.87003,639619971567.0704,211543331362.52997,87973830011.93,6687471848.179997,1930230781.4600003,175382.0,2.0158341327844123,792811185934.7719
2025-03-31,3333,3190,143,754327505099.56,342901726010.3198,219291197764.70996,112511831293.76001,641815673805.8,208711045729.2,88477043516.46999,5497115228.62,2168429188.5599995,193222.0,2.027122803928005,796701079188.1371
2025-04-30,3405,3248,157,770467721291.47,347549952724.65,218152124235.75003,118979058356.11002,651488662935.36,209795241594.63004,88861892740.29001,5469978576.349998,2272424397.6000004,207541.0,2.035839431984895,810263821043.4717
2025-05-31,3482,3326,156,787658455486.65,359074246037.62,212606536527.6501,127300073420.41002,660358382066.24,207603768423.87006,86242043154.37001,5552462458.870001,2038932326.2400002,235237.0,2.0411326145080557,826194383435.7372
2025-06-30,3607,3415,192,860314900078.3203,375901234561.02014,213802956989.50006,136739776827.29999,723575123251.0203,231252848967.30005,96494166170.08002,4932838293.559999,2373012422.8199997,275897.0,2.046031332782875,900244932574.3842
2025-07-31,3662,3530,132,872224032939.8701,379526726694.06024,208235186153.25,141756996952.67,730467035987.2001,231892580841.26996,98888275381.14,4573035356.61,1993830153.6700006,330743.0,2.0513510142481106,910339923499.6084
2025-08-31,3734,3608,126,878984767282.0203,382263086927.2503,212215270041.0601,150545419551.11996,728439347730.9003,186359176564.95,158514479136.34998,4658740544.559999,2031314928.8899999,374828.0,2.0490945281324375,918406346590.8997
2025-09-30,3770,3680,90,887983875639.7402,377354922979.45984,209586378558.82013,155459637697.77994,732524237941.9603,159997144925.27997,164890699147.22003,4802697683.58,2315204965.21,358753.0,2.0589301818674732,923376847006.5061
2025-10-31,3832,3793,39,894586578473.2805,405022720894.37994,209848811444.4099,159936989654.24,734649588819.0405,156653103016.18002,166831309142.64996,4464191661.48,1929815738.1799998,365071.0,2.060783219031154,929406252586.3138
2025-11-30,3886,1832,2054,905879401129.0901,408723304488.63995,222603102720.78,166924746208.2201,738954654920.87,136775925227.35,178681774104.4,4378120598.26,2003160068.62,376937.0,2.06449262882541,939447616039.0398
2025-12-31,4027,2138,1889,922411453701.5997,419375495860.83,223310965125.32,170350009377.90997,752061444323.6897,179301791627.01,173203818509.58005,4862547258.480002,3846124926.59,387718.0,2.071305454500534,953445907903.3557
2026-01-31,4075,3446,629,910487991291.52,410538175852.68005,228807784854.90994,150431940471.02997,760056050820.49,180709193406.23996,167948051493.01007,4955881001.17,3714726981.0299993,400090.0,2.078140762500386,938025796495.283
2026-02-28,4103,4086,17,907119298550.9095,413583828336.8698,229356713977.94,151125618016.02008,755993680534.8894,167614370666.16,135862265873.43002,5020485506.799999,3285490170.2400002,409236.0,2.0926877478378882,928058805648.3499
2026-03-31,4154,4133,21,923400425872.9,424794010146.7002,232467916002.83,151374627493.45,772025798379.45,158768459374.41,136982758865.07002,5501686064.799999,3577232598.329999,423474.0,2.1111034000188615,936474780640.1196
2026-04-30,4228,4202,26,964923924151.3695,444360317865.91003,243148999318.52,156258484759.27,808665439392.0995,163508831183.86005,140405001088.97003,5613996732.889999,2647376749.9299994,441347.0,2.1252477927989877,972073315684.106
2026-05-31,4261,4238,23,972904981962.4396,440248923951.9801,248471535659.07007,157065103260.61005,815839878701.8296,158158267870.03998,135667758456.71002,4826455425.12,1705589764.69,453061.0,2.137574229997222,974461629933.5795
2026-06-30,4327,4309,18,999497428095.1998,447609118499.55975,262130153977.3499,161642694492.3,837854733602.8999,152989756579.13004,135751480503.89001,5007209177.5599985,1937223491.6399996,461515.0,2.1409943487652177,999497428095.1998
2026-07-31,4206,4189,17,950530392518.5994,394040640619.76,269555523133.86,163271381751.71994,787259010766.8794,135028519714.49002,107575011979.79002,4119198100.9300013,2003977122.3199997,480449.0,2.142493044809353,949865486677.9249
