CNPJ,DENOM_SOCIAL,VL_PL,competencia,S1,S2,S3,S4,S5,S6,grupo,caso,meses_antes
55691548000117,LIQ FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS - FIAGRO - DIREITOS CREDITÓRIOS,16339233.48,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
60617627000118,MS CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1027837.35,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
49124193000181,MTPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,449228847.94,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
49161166000189,DSL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,69457637.78,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
55333029000187,POTI BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,46655219.42,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
55726318000146,AGRO REAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FIAGRO,6111961.02,2025-11-30,0,0,0,0,0,0,positivo,CR023,1
57377862000155,AEDGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,61320065.49,2025-11-30,0,0,0,0,0,0,positivo,CR023,1
61471945000186,CEDRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,73627144.29,2025-11-30,0,0,0,0,0,0,positivo,CR023,1
53193689000184,LUGANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,38163081.88,2025-11-30,0,0,0,1,1,1,positivo,CR023,1
58546382000133,TEXAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,59076574.32,2025-11-30,1,0,0,0,1,0,positivo,CR023,1
41265819000168,M CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,119615722.78,2025-11-30,0,0,0,0,1,1,positivo,CR023,1
49878868000188,AUGE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO,7541867.51,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
57720055000193,GENEVE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,10551259.95,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
46879210000100,PORTION CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,12715393.9,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
60696087000105,UNIQUE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,16686685.19,2025-11-30,0,0,0,0,0,0,positivo,CR023,1
46930099000121,BALLANGEN 82 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,18072985.04,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
52352829000157,LONG LIFE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,7414918.61,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
53319087000120,CPM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24960928.58,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
60075857000100,EKKO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4098489.77,2025-11-30,0,0,0,0,1,0,positivo,CR023,1
41124590000141,CONDOCASH II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,25273241.76,2025-11-30,0,0,1,0,0,1,positivo,CR023,1
49839322000118,ERGA OMNES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,27150751.4,2025-11-30,0,0,0,0,1,1,positivo,CR023,1
45703190000141,SSA FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO,147022829.11,2025-12-31,,0,1,0,1,,positivo,CR023,0
45880888000132,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRODUÇÃO I,1719387.54,2025-12-31,,0,0,0,1,,positivo,CR023,0
53212022000181,BALDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,585691670.35,2025-12-31,,0,1,0,0,,positivo,CR023,0
34081900000122,GOLD STYLE FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO,1867671930.88,2025-12-31,,0,1,0,1,,positivo,CR023,0
41776050000142,SIMBA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,67411.05,2025-12-31,,,1,1,0,,positivo,CR023,0
50314076000160,AZO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,802946603.39,2025-12-31,,,1,0,1,,positivo,CR023,0
53247140000125,OTTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,55999997.38,2025-12-31,,,1,0,1,,positivo,CR023,0
22945880000101,REAG SPECIAL SITUATION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ABERTO,373273408.61,2025-12-31,,0,0,0,1,,positivo,CR023,0
55720253000121,ITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE ILIMITADA,2234395974.69,2025-12-31,,0,1,0,0,,positivo,CR023,0
55823114000123,MANSELL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,307150527.19,2025-12-31,,0,1,0,1,,positivo,CR023,0
41124590000141,CONDOCASH II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,21144712.87,2025-12-31,,0,1,0,1,,positivo,CR023,0
46879223000171,GOLDEN BRIDGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,1299226704.89,2025-12-31,,0,1,0,1,,positivo,CR023,0
58325399000160,SET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,17334983.73,2025-12-31,,,1,0,0,,positivo,CR023,0
62271049000136,CÉLERE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,-163637.53,2025-12-31,,,,,1,,positivo,CR023,0
36886028000115,ALEPO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,8748813539.31,2025-12-31,,0,1,0,1,,positivo,CR023,0
48913786000164,CREDIT RECOVERY FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADR,-9714931.17,2025-12-31,,,,1,1,,positivo,CR023,0
52842504000152,REAG SPORTAINMENT CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,-70949.05,2025-12-31,,,,,0,,positivo,CR023,0
54501301000128,URANO FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,149720391.79,2025-12-31,,0,1,0,1,,positivo,CR023,0
54836083000182,THEMIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,34852547.17,2025-12-31,,,1,0,1,,positivo,CR023,0
59035976000142,LC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,10922165.52,2025-12-31,,0,1,0,1,,positivo,CR023,0
41240321000140,LAGUZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,1363992571.13,2025-12-31,,0,1,0,1,,positivo,CR023,0
53073256000195,B-ROL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,0.0,2025-12-31,,,,1,0,,positivo,CR023,0
57679175000194,ZANDVOORT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,57496447.06,2025-12-31,,0,1,0,1,,positivo,CR023,0
42084488000122,ALENTEJO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,41838420.01,2025-12-31,,,1,0,0,,positivo,CR023,0
51139857000128,ZEFIROS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,45560616.25,2025-12-31,,0,1,0,1,,positivo,CR023,0
51151251000108,RINDT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,340092224.4,2025-12-31,,0,1,0,1,,positivo,CR023,0
53193689000184,LUGANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,37714193.38,2025-12-31,,0,0,0,1,,positivo,CR023,0
53848060000125,QUORRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,290081536.34,2025-12-31,,0,1,0,0,,positivo,CR023,0
41593704000100,INDÚSTRIA Q1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5033393.55,2025-12-31,,,1,0,1,,positivo,CR023,0
41673465000190,HILL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,113897108.76,2025-12-31,,0,1,0,1,,positivo,CR023,0
46879163000197,CAPITAL MULTICRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,19820159.15,2025-12-31,,0,1,0,0,,positivo,CR023,0
50452371000182,DEL REY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,258112010.16,2025-12-31,,0,1,0,1,,positivo,CR023,0
51168507000190,AJAX FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,602402344.68,2025-12-31,,0,1,0,0,,positivo,CR023,0
53848229000147,FASHION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESP ILIMITADA,8349369.69,2025-12-31,,0,1,0,0,,positivo,CR023,0
55711612000184,TARTUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,272452173.96,2025-12-31,,0,1,0,1,,positivo,CR023,0
42605393000107,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS QUASAR DUCOCO,1540629.86,2025-12-31,,0,1,0,0,,positivo,CR023,0
45938195000153,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRADING I,-690791.18,2025-12-31,,,,,1,,positivo,CR023,0
51007736000122,LOGAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,347429409.89,2025-12-31,,0,1,0,1,,positivo,CR023,0
53273475000118,ANNA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,15688258736.37,2025-12-31,,,1,0,1,,positivo,CR023,0
53323851000131,KOMBI AZUL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,2659940.34,2025-12-31,,,1,0,1,,positivo,CR023,0
56908218000101,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FAST FASHION SUPPLY CHAIN,0.0,2025-12-31,,,,1,1,,positivo,CR023,0
49637238000111,REAG FUNDO DE INVESTIMENTOS NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS FIAGRO - DIREITOS CREDITÓRIOS,1625372.29,2025-12-31,,,1,0,1,,positivo,CR023,0
51152102000163,HIGH TOWER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADOS,3970773082.73,2025-12-31,,0,1,0,1,,positivo,CR023,0
51707771000154,ROVER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,144360647.91,2025-12-31,,0,0,0,1,,positivo,CR023,0
55347951000123,MUGELLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,552726418.89,2025-12-31,,0,1,0,1,,positivo,CR023,0
57269975000137,TERPSÍCORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,340810677.98,2025-12-31,,0,1,0,0,,positivo,CR023,0
30332628000155,CORTEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,17573133.57,2025-12-31,,,1,0,1,,positivo,CR023,0
46909301000133,SDG II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,2374707113.9,2025-12-31,,0,1,0,1,,positivo,CR023,0
49161166000189,DSL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,54837637.94,2025-12-31,,0,1,0,1,,positivo,CR023,0
50360138000170,LUSO X FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP,374908099.07,2025-12-31,,,1,0,0,,positivo,CR023,0
51030502000104,WILDE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,74020760.56,2025-12-31,,0,1,0,1,,positivo,CR023,0
51606193000160,LATACHE LEGAL CLAIMS FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADOS,151067175.21,2025-12-31,,,0,0,1,,positivo,CR023,0
52594798000140,MAKTUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1749344699.1,2025-12-31,,0,1,0,1,,positivo,CR023,0
53276025000189,KYM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,17517777.72,2025-12-31,,0,,0,1,,positivo,CR023,0
54130279000157,DAMASCO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP,7380386.13,2025-12-31,,,1,,1,,positivo,CR023,0
54373367000180,REVEE CASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,618624302.71,2025-12-31,,0,1,0,0,,positivo,CR023,0
55333029000187,POTI BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42980015.58,2025-12-31,,0,0,0,1,,positivo,CR023,0
57270081000167,HAKKINEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.0,2025-12-31,,,,1,1,,positivo,CR023,0
62184290000128,AUER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,-35442.08,2025-12-31,,,,,0,,positivo,CR023,0
51660739000160,RUNEARD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADOS,367727175.02,2025-12-31,,0,1,0,1,,positivo,CR023,0
52609463000159,STARK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,98961259.18,2025-12-31,,0,1,0,1,,positivo,CR023,0
53313856000183,RAIKKONEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,836792071.77,2025-12-31,,0,1,0,1,,positivo,CR023,0
20764347000118,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS CERES,119508308.34,2025-12-31,,0,1,0,0,,positivo,CR023,0
46879137000169,PLÊIADES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,447900085.83,2025-12-31,,0,1,0,1,,positivo,CR023,0
48357568000190,CIB-K FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,1430226179.75,2025-12-31,,0,1,0,1,,positivo,CR023,0
50832370000163,VIDA TODA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,232615.41,2025-12-31,,,1,1,0,,positivo,CR023,0
53216449000158,RIO VERMELHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,6381406448.05,2025-12-31,,0,1,0,0,,positivo,CR023,0
54852109000186,VALKYRIES FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,78694960.61,2025-12-31,,0,1,0,1,,positivo,CR023,0
56945961000123,VANTAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,301714341.42,2025-12-31,,0,1,0,1,,positivo,CR023,0
60707793000105,VIVACE SHOPPING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15033896.55,2025-12-31,,0,1,0,0,,positivo,CR023,0
61471945000186,CEDRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.0,2025-12-31,,,,1,1,,positivo,CR023,0
61926527000136,BANNOCKBURN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,8839594.75,2025-12-31,,0,1,0,1,,positivo,CR023,0
53263761000100,ESPERANZA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,6476031949.31,2025-12-31,,0,1,1,1,,positivo,CR023,0
54332890000168,XENON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,325708582.9,2025-12-31,,0,1,0,1,,positivo,CR023,0
54349373000100,NORFOLK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,266409463.38,2025-12-31,,0,1,0,1,,positivo,CR023,0
54503197000100,GANDRIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,-28249.13,2025-12-31,,,,,1,,positivo,CR023,0
55345266000168,GENICART FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,-2226.58,2025-12-31,,,,1,0,,positivo,CR023,0
41650271000170,SIMBA II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,1535.97,2025-12-31,,,1,,0,,positivo,CR023,0
53206400000114,CENTAURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,584254294.56,2025-12-31,,0,1,0,0,,positivo,CR023,0
53262924000122,VERZEKERING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,325701756.41,2025-12-31,,0,1,0,1,,positivo,CR023,0
53415069000142,VIRAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,354928818.32,2025-12-31,,0,1,0,1,,positivo,CR023,0
54372427000140,REDVECO CASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,622893057.42,2025-12-31,,0,1,0,0,,positivo,CR023,0
58231315000120,RWM PARTENAIRES 2 FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,17888909.65,2025-12-31,,,1,0,1,,positivo,CR023,0
58528925000190,RR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,-236746.12,2025-12-31,,,,,1,,positivo,CR023,0
59656036000170,HELVETIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,13959606.79,2025-12-31,,,1,0,0,,positivo,CR023,0
61890598000126,MOBILIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,52040.22,2025-12-31,,0,1,1,1,,positivo,CR023,0
62488983000104,CYLON I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,106768766.58,2025-12-31,,0,1,1,0,,positivo,CR023,0
34218194000118,BLESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO - PADRONIZADOS,35684225.1,2025-12-31,,,1,0,1,,positivo,CR023,0
35686610000175,IRONSIDE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃOPADRONIZADOS,7377439.34,2025-12-31,,0,1,0,1,,positivo,CR023,0
48960844000100,BADWATER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,104009.23,2025-12-31,,,1,0,1,,positivo,CR023,0
50714026000170,1618 LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,16864735.51,2025-12-31,,0,0,0,1,,positivo,CR023,0
54003830000100,TRIUNPH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,12344321.44,2025-12-31,,0,1,0,0,,positivo,CR023,0
55344996000144,SCARLET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,2718756283.07,2025-12-31,,0,1,0,1,,positivo,CR023,0
57661136000160,CRAWFORD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,36915248.56,2025-12-31,,0,1,0,0,,positivo,CR023,0
41776150000179,REAG MASTER FEEDER FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,32881457.3,2025-12-31,,0,0,1,1,,positivo,CR023,0
42031108000191,DES SABLES FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS NÃO-PADRONIZADOS,7830408.87,2025-12-31,,0,1,0,0,,positivo,CR023,0
50182107000176,TIGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,342085502.65,2025-12-31,,0,1,0,1,,positivo,CR023,0
50314230000101,LUSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,585901881.77,2025-12-31,,,1,0,1,,positivo,CR023,0
53505712000129,QI LOANS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,21011194.01,2025-12-31,,0,1,0,0,,positivo,CR023,0
54153227000104,FLYNN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,350474906.97,2025-12-31,,0,1,0,1,,positivo,CR023,0
55898077000112,TITÂNIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,586969235.88,2025-12-31,,0,1,0,0,,positivo,CR023,0
56045805000106,BB CLAIM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,2619311028.05,2025-12-31,,0,1,0,1,,positivo,CR023,0
61289537000108,P12 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,17452104.73,2025-12-31,,,1,,0,,positivo,CR023,0
29786909000107,LANCIA! FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,40841277.55,2025-12-31,0,0,1,0,1,1,positivo,CR023,0
51752029000160,LATACHE LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS NÃO-PADRONIZADO,152635131.99,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
60696087000105,UNIQUE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,16901677.37,2025-12-31,0,0,1,0,0,0,positivo,CR023,0
46930099000121,BALLANGEN 82 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,18059765.57,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
52352829000157,LONG LIFE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,6023605.16,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
53319087000120,CPM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,25458283.77,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
08661352000108,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454638659.23,2025-12-31,1,0,1,0,1,1,positivo,CR023,0
60075857000100,EKKO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4116032.57,2025-12-31,0,0,0,0,1,0,positivo,CR023,0
43145848000111,CAROUGE 41 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,77827342.51,2025-12-31,1,0,1,0,1,1,positivo,CR023,0
48904297000146,VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454603728.65,2025-12-31,1,0,1,0,1,1,positivo,CR023,0
49839322000118,ERGA OMNES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,27510090.17,2025-12-31,0,0,0,0,0,0,positivo,CR023,0
56052655000168,HORTÊNCIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5948237.01,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
51079269000146,CARNIVAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3058048868.64,2025-12-31,1,0,1,0,1,1,positivo,CR023,0
52609670000103,IRÍDIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,375310907.66,2025-12-31,1,0,1,0,1,1,positivo,CR023,0
54407927000170,SOLARIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,66071293.1,2025-12-31,0,0,1,0,0,0,positivo,CR023,0
57268846000124,FANGIO FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS,268241739.5,2025-12-31,1,0,1,0,1,1,positivo,CR023,0
58073424000166,BACO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,25018699.88,2025-12-31,0,0,1,1,0,0,positivo,CR023,0
58546382000133,TEXAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,60861994.06,2025-12-31,0,0,0,0,1,0,positivo,CR023,0
41265819000168,M CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,122379806.01,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
49878868000188,AUGE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO,7751057.55,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
55201186000139,KOLEOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,81974.76,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
57720055000193,GENEVE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,10305848.12,2025-12-31,0,0,0,0,1,0,positivo,CR023,0
46879210000100,PORTION CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,13471665.5,2025-12-31,0,0,0,0,1,0,positivo,CR023,0
36815016000108,JAGUARI CONSIGNADO PRIVADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5653868.84,2025-12-31,0,0,0,0,0,0,positivo,CR023,0
43740863000108,MUFFY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - NÃO PADRONIZADOS,40946946.89,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
55691548000117,LIQ FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS - FIAGRO - DIREITOS CREDITÓRIOS,14569410.9,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
60617627000118,MS CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1030894.85,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
60617666000115,BETEL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,271242366.71,2025-12-31,1,0,1,0,1,0,positivo,CR023,0
43809819000107,SARAFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,15754105.93,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
44615718000168,INTERLAKEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,83447590.22,2025-12-31,1,0,1,0,1,1,positivo,CR023,0
49124193000181,MTPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADO,449220745.34,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
52364436000163,VBINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,13267584.87,2025-12-31,0,0,1,0,1,0,positivo,CR023,0
